2024-01-30 21:22:28 iters: 100, loss:1.3818, accuracy:0.6422
2024-01-30 21:23:39 iters: 200, loss:0.9500, accuracy:0.7297
2024-01-30 21:24:49 iters: 300, loss:0.7656, accuracy:0.7628
2024-01-30 21:26:01 iters: 400, loss:0.6793, accuracy:0.7762
2024-01-30 21:27:12 iters: 500, loss:0.6351, accuracy:0.7902
2024-01-30 21:28:22 iters: 600, loss:0.5850, accuracy:0.8006
2024-01-30 21:29:32 iters: 700, loss:0.5745, accuracy:0.8035
2024-01-30 21:30:43 iters: 800, loss:0.5573, accuracy:0.8111
2024-01-30 21:31:53 iters: 900, loss:0.5341, accuracy:0.8148
